Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00941153LZ,"Rehabilitation of Flood Mitigation Structure, Barangay Telbang, Alaminos City, Pangasinan",Rehabilitation / Major Repair of Flood Control Structure,GED CONSTRUCTION,25AG0078,4850385.71,4850385.71
Region IV-B,PUERTO PRINCESA CITY (CAPITAL) (PALAWAN),Palawan 3rd District Engineering Office,P00921211LZ,"Construction of Slope Protection Structure, Inagawan CIS, Puerto Princesa City, Palawan",Construction of Flood Mitigation Structure,KRATOS STRUCPRIME CONSTRUCTION AND SUPPLY CORP,25EG0013,14669999.48,14669999.48
Region I,CITY OF ALAMINOS (PANGASINAN),Pangasinan 1st District Engineering Office,P00941152LZ,"Construction of Line Canal, Barangay Quibuar, Alaminos City, Pangasinan",Construction of Flood Mitigation Structure,GED CONSTRUCTION,25AG0077,4850666.92,4850666.92
Region III,CITY OF TARLAC (CAPITAL) (TARLAC),Tarlac District Engineering Office,P00921064LZ,"Construction of Slope Protection Structure along Buenavista Creek at TASMORIS, Tarlac City, Tarlac",Construction of Slope Protection Structure,BIG BERTHA CONSTRUCTION & DEVELOPMENT,25CJ0124,14229719.67,14229719.67
Region III,MONCADA (TARLAC),Tarlac District Engineering Office,P00921065LZ,"Rehabilitation of Sabo Dam at Camangaan West CIS, Moncada, Tarlac",Rehabilitation / Major Repair of Slope Protection Structure,RD8 BUILDERS CORPORATION UNDER THE NAME OF RD8 BUILDERS,25CJ0129,14700000,14700000.0
Region III,RAMOS (TARLAC),Tarlac District Engineering Office,P00920485LZ,"Construction of Flood Control Structure along Inerangan River, Segment 14, Ramos, Tarlac",Construction of Flood Mitigation Structure,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,25CJ0038,70167867.76,70167867.76
Region III,CITY OF TARLAC (CAPITAL) (TARLAC),Tarlac District Engineering Office,P00941410LZ,"Construction of Flood Control Structure along Masalasa Creek (Segment 52), Tarlac City, Tarlac",Construction of Flood Mitigation Structure,WHITE OAK CONSTRUCTION & DEVELOPMENT CORP.,25CJ0127,24125000,24125000.0
Region IV-A,TUY (BATANGAS),Batangas 1st District Engineering Office,P00941618LZ,"Construction of Flood Mitigation Structure in Barangay Malibu, Tuy, Batangas",Construction of Flood Mitigation Structure,830 BUILDERS & DEVELOPERS CORP.,25DB0048,4753000,4753000.0
Region III,MONCADA (TARLAC),Tarlac District Engineering Office,P00921066LZ,"Rehabilitation of Sabo Dam including Drainage System at Tolega Norte CIS, Moncada, Tarlac",Rehabilitation / Major Repair of Slope Protection Structure,T2B3 BUILDERS AND SUPPLIES CORP.,25CJ0132,14700000,14700000.0
Region III,RAMOS (TARLAC),Tarlac District Engineering Office,P00921072LZ,"Construction of Flood Control Structures along Susubaen Creek (Segment 41), Ramos, Tarlac",Construction of Flood Mitigation Structure,GJE BUILDERS CORPORATION (FORMERLY: GJE BUILDERS),25CJ0031,47496290.56,47496290.56
Region III,SCIENCE CITY OF MUÑOZ (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00921035LZ,"Construction of Slope Protection Structure, Calinat Dam at PRIS SDC, Science City of Muñoz, Nueva Ecija",Construction of Flood Mitigation Structure,IJK MAE CONSTRUCTION INC.,25CE0056,9701851.92,9701851.92
Region III,SAN ISIDRO (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00921788LZ,"Construction of Flood Mitigation Structure along Pampanga River, Barangay Calaba, San Isidro, Nueva Ecija",Construction of Flood Mitigation Structure,TRIPLE S BUILDERS INC.,25CF0004,34128123.18,34128123.18
Region III,JAEN (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00921446LZ,"Rehabilitation of River Bank Structure along Pampanga River, Barangay San Pablo, Jaen, Nueva Ecija",Rehabilitation / Major Repair of Flood Control Structure,NUEDA BUILDERS CONSTRUCTION & SUPPLY INC.,25CF0039,96013671.84,96013671.84
Region III,SAN ISIDRO (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00921786LZ,"Construction of Alua Slope Protection Structure along Pampanga River, Barangay Alua, Phase 2, San Isidro, Nueva Ecija",Construction of Flood Mitigation Structure,"R.A. PAHATI CONST. & SUPPLY, INC.",25CF0006,48754753.43,48754753.43
